timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-18 12:11:00,1,10.5,3,0,9,3,1,0,1,0,0.00,1,2.50,4.2,0.0,0.0,3.2,0.8,1.3,0.0,pro_optimized_v1,1
2026-07-18 12:11:05,0,30.8,0,2,26,1,10,3,3,3,2.15,13,0.67,5.5,0.3,0.0,6.5,4.1,3.9,10.1,pro_optimized_v1,1
2026-07-18 12:11:09,0,25.2,0,1,20,2,11,3,0,0,0.00,9,0.69,8.8,0.0,0.0,2.1,5.0,0.0,8.3,pro_optimized_v1,1
2026-07-18 12:11:12,0,16.6,0,2,12,1,7,3,1,1,1.26,4,0.77,3.9,1.3,0.8,2.9,2.9,1.6,2.9,pro_optimized_v1,1
2026-07-18 12:11:15,0,14.8,0,2,11,1,6,3,1,1,1.82,2,0.58,5.5,0.0,0.0,1.3,3.1,1.3,3.2,pro_optimized_v1,1
2026-07-18 12:11:20,0,28.5,0,1,27,2,6,3,2,2,2.17,7,0.46,4.2,0.0,0.0,6.2,1.4,10.7,5.5,pro_optimized_v1,1
2026-07-18 12:11:24,1,22.0,1,0,19,3,9,2,1,2,0.63,6,1.39,5.7,0.0,0.0,6.0,3.3,1.3,4.7,pro_optimized_v1,1
2026-07-18 12:11:27,0,15.1,0,2,11,1,4,3,2,1,2.96,4,0.61,4.7,0.0,0.0,2.6,1.1,2.9,3.4,pro_optimized_v1,1
2026-07-18 12:11:30,0,22.1,0,2,12,1,7,3,2,1,1.18,8,0.92,7.8,0.8,0.0,5.5,2.1,2.6,2.9,pro_optimized_v1,1
2026-07-18 12:11:35,1,24.7,1,0,22,3,7,2,2,4,0.92,7,1.19,4.7,0.0,0.3,6.0,2.3,3.1,7.3,pro_optimized_v1,1
2026-07-18 12:11:37,0,10.2,0,3,8,0,4,3,2,1,2.58,4,0.61,0.8,0.3,0.0,2.9,1.8,1.3,3.1,pro_optimized_v1,1
2026-07-18 12:11:47,0,21.4,0,3,20,0,7,3,2,2,1.55,5,1.16,6.8,0.0,0.0,6.0,2.9,2.6,3.1,pro_optimized_v2,1
2026-07-18 12:11:49,1,8.2,2,0,9,3,3,1,1,0,0.00,0,0.00,4.9,0.0,0.0,0.0,1.0,1.3,0.0,pro_optimized_v2,1
2026-07-18 12:11:52,1,20.1,3,0,12,3,6,0,2,1,1.54,2,0.77,10.7,0.0,0.0,3.4,2.5,2.6,0.0,pro_optimized_v2,1
2026-07-18 12:11:54,1,8.8,2,0,8,3,2,1,1,1,1.40,1,0.76,2.9,0.0,0.8,0.5,1.3,1.3,1.0,pro_optimized_v2,1
2026-07-18 12:11:58,0,17.0,0,2,11,1,5,3,2,2,2.25,3,1.18,5.5,0.0,0.3,3.6,1.4,2.6,3.1,pro_optimized_v2,1
2026-07-18 12:12:00,0,13.8,0,3,9,0,4,3,3,1,1.50,5,0.91,4.4,0.0,0.0,2.3,1.3,2.6,3.1,pro_optimized_v2,1
2026-07-18 12:12:04,0,17.8,0,1,16,2,6,3,0,0,0.00,2,4.21,5.3,0.0,1.0,4.9,3.1,0.0,2.9,pro_optimized_v2,1
2026-07-18 12:12:12,0,57.0,0,1,47,2,13,3,7,7,2.88,7,1.38,20.9,0.0,2.3,16.9,3.6,9.1,3.1,pro_optimized_v2,1
2026-07-18 12:12:19,0,44.6,0,3,16,0,5,3,5,4,5.84,4,1.40,25.0,0.0,0.8,7.5,2.0,6.5,2.9,pro_optimized_v2,1
2026-07-18 12:12:22,0,19.1,0,3,16,0,6,3,2,3,0.55,5,1.30,4.7,0.0,0.3,6.3,2.3,2.6,2.9,pro_optimized_v2,1
2026-07-18 12:12:26,1,19.4,3,0,10,3,4,0,2,3,0.99,1,2.02,10.7,0.0,0.0,3.9,1.8,2.0,0.0,pro_optimized_v2,1
2026-07-18 12:12:31,1,33.8,1,0,30,3,5,2,5,4,2.07,8,0.82,10.4,0.0,0.0,11.5,1.6,6.5,2.9,pro_optimized_v2,1
2026-07-18 12:12:35,1,24.4,2,0,23,3,6,1,3,2,3.20,5,0.82,6.2,0.0,1.0,8.3,2.3,3.9,1.6,pro_optimized_v2,1
2026-07-18 12:12:38,0,18.2,0,3,10,0,7,3,2,2,2.52,6,0.38,6.0,0.0,0.3,3.6,2.0,2.6,3.6,pro_optimized_v2,1
2026-07-18 12:12:42,0,19.7,0,1,19,2,8,3,2,3,1.82,3,0.99,4.7,0.0,0.8,4.2,3.1,2.6,3.4,pro_optimized_v2,1
2026-07-18 12:12:48,0,38.7,0,1,33,2,11,3,3,4,1.28,6,2.18,10.4,0.0,0.3,13.5,3.9,3.9,5.7,pro_optimized_v2,1
2026-07-18 12:12:51,0,18.7,0,3,16,0,7,3,2,2,0.66,8,0.59,6.5,0.0,0.0,3.4,2.8,2.6,3.4,pro_optimized_v2,1
2026-07-18 12:12:54,1,16.5,3,0,18,3,6,0,2,2,2.40,5,0.58,3.4,0.0,1.3,2.9,1.7,2.6,3.6,pro_optimized_v2,1
2026-07-18 12:12:58,1,19.4,3,0,18,3,6,0,2,2,1.36,1,1.74,8.1,0.0,0.8,4.2,2.8,2.6,0.0,pro_optimized_v2,1
2026-07-18 12:13:02,1,28.2,1,0,21,3,7,2,3,2,2.13,7,1.01,7.8,0.0,0.8,9.6,2.2,3.9,2.9,pro_optimized_v2,1
2026-07-18 12:13:05,0,13.4,0,2,14,1,7,3,1,1,2.08,2,0.70,4.6,0.3,0.5,1.6,2.1,1.3,2.6,pro_optimized_v2,1
2026-07-18 12:13:19,0,9.1,0,3,7,0,3,3,0,0,0.00,3,0.88,4.4,0.0,0.5,0.5,0.7,0.0,2.9,pro_optimized_v2,1
2026-07-18 12:13:21,0,9.1,0,3,8,0,4,3,1,1,0.94,4,0.67,0.8,0.3,0.8,1.6,1.3,1.3,3.1,pro_optimized_v2,1
2026-07-18 12:13:25,0,21.3,0,2,19,1,6,3,3,3,1.95,3,1.69,6.3,0.0,0.8,6.0,2.1,2.9,2.9,pro_optimized_v2,1
2026-07-18 12:13:29,0,22.3,0,3,22,0,6,3,2,3,1.92,5,1.43,6.0,0.0,0.8,7.8,2.1,2.6,3.1,pro_optimized_v2,1
2026-07-18 12:13:35,1,41.1,2,0,32,3,16,1,5,6,2.24,9,0.72,14.0,0.0,0.0,13.5,5.0,6.5,1.0,pro_optimized_v2,1
2026-07-18 12:13:39,0,21.0,0,2,12,1,7,3,2,2,2.50,6,0.50,8.3,0.0,0.0,4.7,1.8,2.6,3.1,pro_optimized_v2,1
2026-07-18 12:13:41,0,13.5,0,1,7,2,5,3,0,0,0.00,3,0.95,5.7,0.0,0.5,1.0,2.3,0.0,2.9,pro_optimized_v2,1
2026-07-18 12:13:46,1,27.7,1,0,27,3,12,2,3,2,3.97,4,0.41,8.8,0.0,0.0,3.9,4.0,3.9,6.0,pro_optimized_v2,1
2026-07-18 12:14:05,1,15.1,2,0,14,3,5,1,2,1,2.40,2,1.34,3.7,0.0,1.0,3.4,2.1,2.6,1.3,pro_optimized_v2,1
2026-07-18 12:14:13,0,27.5,0,3,21,0,8,3,3,3,2.19,3,0.87,9.1,0.0,0.3,7.8,2.3,3.9,4.2,pro_optimized_v2,1
2026-07-18 12:14:42,0,20.6,0,1,18,2,6,3,2,2,2.19,4,1.17,7.7,0.0,0.0,3.9,2.3,2.6,3.1,pro_optimized_v2,1
2026-07-18 12:14:50,1,29.9,3,0,25,3,11,0,4,4,1.34,5,0.81,10.7,0.0,1.0,8.1,4.2,5.0,0.0,pro_optimized_v2,1
2026-07-18 12:14:56,0,19.2,0,3,20,0,6,3,1,1,0.80,4,1.68,6.7,0.0,1.0,4.2,2.6,1.3,3.4,pro_optimized_v2,1
2026-07-18 12:15:05,1,30.6,1,0,24,3,9,2,5,3,1.48,6,1.09,11.9,0.0,0.3,6.5,3.1,5.5,2.3,pro_optimized_v2,1
2026-07-18 12:15:11,0,21.3,0,2,21,1,9,3,1,1,0.84,6,1.39,5.2,0.0,1.6,2.9,3.6,1.3,6.2,pro_optimized_v2,1
2026-07-18 12:15:21,0,33.8,0,1,24,2,11,3,4,4,1.63,6,1.65,8.1,0.0,0.0,8.9,3.1,5.2,7.5,pro_optimized_v2,1
2026-07-18 12:15:27,0,20.9,0,2,14,1,8,3,1,2,0.44,9,0.56,9.6,0.0,0.3,1.8,2.1,1.3,5.3,pro_optimized_v2,1
2026-07-18 12:15:32,1,16.2,3,0,16,3,5,0,1,1,1.60,3,0.66,8.1,0.0,0.5,3.4,2.0,1.3,0.0,pro_optimized_v2,1
2026-07-18 12:15:38,0,18.1,0,3,14,0,7,3,2,3,1.65,2,1.66,4.9,0.0,0.3,5.5,2.0,2.6,2.9,pro_optimized_v2,1
2026-07-18 12:15:49,1,38.9,2,0,39,3,13,1,4,4,0.99,11,1.36,10.1,0.3,1.3,11.7,4.2,5.2,5.2,pro_optimized_v2,1
2026-07-18 12:15:57,1,29.6,1,0,28,3,9,2,3,1,2.16,9,1.22,7.6,0.0,0.5,7.3,4.2,3.9,5.2,pro_optimized_v2,1
2026-07-18 12:16:02,1,15.3,3,0,13,3,7,0,1,1,2.68,0,0.00,8.9,0.0,0.0,1.6,2.6,1.3,0.0,pro_optimized_v2,1
2026-07-18 12:16:07,0,13.3,0,3,10,0,6,3,1,1,0.62,3,0.47,6.5,0.0,0.0,0.3,1.9,1.3,3.4,pro_optimized_v2,1
2026-07-18 12:16:18,1,40.3,1,0,32,3,7,2,6,3,2.00,5,1.16,13.8,0.0,0.5,13.0,2.3,7.0,2.6,pro_optimized_v2,1
2026-07-18 12:16:28,1,34.7,2,0,24,3,8,1,3,2,3.91,5,1.01,18.1,0.0,1.6,6.5,2.3,3.9,1.3,pro_optimized_v2,1
2026-07-18 12:16:56,0,43.0,0,2,28,1,15,3,5,5,1.76,8,1.20,15.6,0.0,0.8,11.8,4.7,6.5,3.1,pro_optimized_v2,1
2026-07-18 12:17:01,0,17.7,0,2,11,1,6,3,2,1,1.22,5,0.43,7.0,0.0,0.3,3.1,1.8,2.6,2.9,pro_optimized_v2,1
2026-07-18 12:17:07,0,17.9,0,2,19,1,4,3,3,1,3.98,3,0.50,3.9,0.3,1.6,2.9,1.5,3.9,3.4,pro_optimized_v2,1
2026-07-18 12:17:15,1,28.2,1,0,23,3,7,2,4,4,1.28,8,0.64,10.4,0.0,0.3,6.5,2.0,5.2,2.9,pro_optimized_v2,1
2026-07-18 12:17:23,0,25.6,0,2,24,1,7,3,2,2,2.68,3,1.93,11.2,0.0,1.8,3.9,2.5,2.6,3.1,pro_optimized_v2,1
2026-07-18 12:17:31,1,29.4,2,0,22,3,7,1,3,3,3.10,4,1.72,8.9,0.0,0.8,10.7,2.9,3.9,1.3,pro_optimized_v2,1
2026-07-18 12:18:02,0,26.1,0,3,23,0,13,3,3,3,0.91,4,1.09,11.2,0.0,0.5,3.4,4.0,3.9,3.1,pro_optimized_v2,1
2026-07-18 12:18:09,0,22.9,0,2,17,1,7,3,3,2,2.47,3,1.33,4.9,0.0,0.5,7.8,2.2,3.9,3.1,pro_optimized_v2,1
2026-07-18 12:18:35,1,9.6,3,0,13,3,3,0,0,0,0.00,0,0.00,4.1,0.0,0.8,1.3,2.3,0.0,0.0,pro_optimized_v2,1
2026-07-18 12:18:42,0,21.5,0,1,17,2,7,3,2,2,1.28,4,0.92,8.3,0.0,0.3,2.6,3.4,2.6,3.4,pro_optimized_v2,1
2026-07-18 12:18:57,1,30.0,2,0,31,3,11,1,1,1,0.54,11,1.29,1.8,2.1,0.0,6.8,5.6,1.3,11.4,pro_optimized_v1,1
2026-07-18 12:19:04,0,21.0,0,1,21,2,9,3,3,2,1.78,4,0.89,2.3,0.3,0.5,4.7,4.4,4.9,2.9,pro_optimized_v1,1
2026-07-18 12:19:08,0,14.0,0,2,14,1,6,3,2,2,1.29,4,0.82,1.6,0.5,0.0,3.1,2.4,2.9,3.1,pro_optimized_v1,1
2026-07-18 12:19:14,0,16.6,0,2,17,1,4,3,2,2,2.08,3,0.89,3.4,0.0,1.3,3.4,1.6,3.4,3.1,pro_optimized_v1,1
2026-07-18 12:19:22,1,27.7,1,0,26,3,11,2,3,2,1.69,5,1.27,4.4,0.0,0.0,5.4,5.7,4.2,7.0,pro_optimized_v1,1
2026-07-18 12:19:29,1,23.5,1,0,22,3,9,2,1,1,0.72,7,1.39,2.3,0.5,0.5,8.8,3.6,1.3,5.5,pro_optimized_v1,1
2026-07-18 12:19:38,0,32.0,0,1,34,2,5,3,3,3,1.93,5,1.08,1.6,3.1,0.0,9.4,1.7,9.9,5.5,pro_optimized_v1,1
2026-07-18 12:19:44,1,22.8,1,0,19,3,8,2,2,2,0.92,4,1.42,7.5,1.6,0.0,2.9,4.7,2.6,2.6,pro_optimized_v1,1
2026-07-18 12:19:49,0,12.2,0,1,11,2,5,3,2,2,1.12,4,0.60,1.0,2.1,0.0,1.6,2.4,2.6,1.6,pro_optimized_v1,1
2026-07-18 12:19:56,0,23.9,0,1,22,2,10,3,2,0,0.00,6,0.74,4.2,1.0,0.0,6.8,4.7,2.6,3.6,pro_optimized_v1,1
2026-07-18 12:20:03,1,25.1,1,0,19,3,6,2,3,3,1.64,4,1.30,4.9,0.0,0.3,3.4,2.6,3.0,9.9,pro_optimized_v1,1
2026-07-18 12:20:07,0,11.7,0,3,7,0,3,3,1,1,0.28,4,0.99,3.9,0.0,0.0,2.6,0.8,1.3,3.1,pro_optimized_v1,1
2026-07-18 12:20:10,0,9.3,0,3,6,0,3,3,1,1,0.70,4,1.01,1.6,0.8,0.0,2.1,0.7,1.3,2.9,pro_optimized_v1,1
2026-07-18 12:20:14,0,8.5,0,1,8,2,3,3,0,0,0.00,5,0.55,3.4,0.0,0.0,1.0,0.6,0.0,2.9,pro_optimized_v1,1
2026-07-18 12:20:23,0,32.1,0,2,23,1,6,3,2,2,1.85,3,3.55,13.8,2.1,0.5,6.8,2.5,3.1,2.9,pro_optimized_v1,1
2026-07-18 12:20:28,0,14.2,0,3,9,0,6,3,1,1,3.50,1,1.48,4.9,0.0,0.0,1.6,3.0,1.3,3.4,pro_optimized_v1,1
2026-07-18 12:20:33,1,15.1,3,0,16,3,5,0,0,0,0.00,6,0.93,2.9,0.0,0.0,1.3,2.7,0.0,7.3,pro_optimized_v1,1
2026-07-18 12:20:38,1,16.2,1,0,17,3,4,2,2,1,3.72,2,0.47,2.9,1.6,0.3,1.3,0.9,2.9,5.5,pro_optimized_v1,1
2026-07-18 12:20:47,0,31.0,0,2,29,1,8,3,1,1,2.72,14,0.88,1.8,1.6,1.0,2.6,2.6,1.3,19.6,pro_optimized_v1,1
2026-07-18 12:20:58,1,40.6,1,0,34,3,8,2,0,0,0.00,22,0.70,8.1,0.3,0.0,5.7,3.6,0.0,21.9,pro_optimized_v1,1
