timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-19 05:09:23,0,21.9,0,2,20,1,14,3,2,1,1.16,3,1.48,7.6,0.0,0.0,1.8,6.2,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:09:28,1,13.7,1,0,11,3,5,2,1,0,0.00,5,0.72,5.5,0.0,0.0,1.0,2.3,1.2,2.6,pro_optimized_v3,1
2026-07-19 05:09:32,0,14.0,0,3,9,0,4,3,1,1,0.54,3,1.22,7.3,0.0,0.0,1.3,1.0,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:09:42,1,34.4,2,0,33,3,10,1,4,3,2.77,10,0.82,11.4,0.0,0.0,11.7,3.1,5.2,2.1,pro_optimized_v3,1
2026-07-19 05:09:48,0,21.2,0,3,19,0,8,3,2,2,1.27,4,0.59,9.2,0.0,0.0,2.9,3.4,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:09:53,0,15.9,0,2,13,1,4,3,2,3,0.59,4,0.77,6.8,0.0,0.0,2.1,1.0,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:10:00,1,22.9,1,0,22,3,7,2,4,5,1.58,2,1.77,4.0,0.0,0.0,6.8,3.4,5.2,2.6,pro_optimized_v3,1
2026-07-19 05:10:06,0,17.6,0,2,17,1,7,3,2,2,1.07,6,0.83,4.9,0.0,0.0,2.9,2.0,2.6,4.7,pro_optimized_v3,1
2026-07-19 05:10:13,0,24.4,0,2,17,1,5,3,2,1,3.82,6,0.48,13.8,0.0,0.0,3.1,1.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:10:20,1,22.7,1,0,21,3,8,2,2,2,1.26,5,1.40,8.3,0.0,0.0,5.7,2.3,2.4,2.9,pro_optimized_v3,1
2026-07-19 05:10:26,1,20.3,1,0,17,3,5,2,1,1,1.32,3,0.97,9.4,0.3,0.0,4.4,1.4,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:10:31,0,15.5,0,1,13,2,6,3,1,1,1.22,3,0.99,6.5,0.0,0.0,1.6,2.3,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:10:37,1,19.3,1,0,16,3,8,2,2,2,1.77,3,1.13,5.5,2.1,0.0,2.6,2.9,2.2,3.1,pro_optimized_v3,1
2026-07-19 05:12:51,0,23.9,0,2,24,1,8,3,3,4,1.58,7,0.67,7.3,0.3,0.0,7.0,2.3,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:12:57,1,20.3,2,0,13,3,5,1,1,1,1.84,1,5.88,7.3,1.6,0.0,5.5,2.2,1.3,1.6,pro_optimized_v3,1
2026-07-19 05:13:05,0,24.9,0,3,23,0,10,3,3,3,2.43,5,0.59,9.9,0.0,0.0,5.5,2.6,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:13:13,1,28.7,1,0,26,3,13,2,3,3,1.61,7,0.80,9.5,0.0,0.0,7.0,4.7,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:13:19,0,19.7,0,3,12,0,5,3,2,1,2.14,3,1.47,9.9,0.0,0.0,2.9,1.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:13:27,0,28.4,0,2,26,1,9,3,4,3,1.09,8,0.55,10.7,0.0,0.0,6.0,3.4,5.2,2.6,pro_optimized_v3,1
2026-07-19 05:13:32,0,17.4,0,1,10,2,3,3,1,1,1.24,4,1.30,8.8,0.0,0.0,2.6,0.8,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:13:38,0,18.4,0,2,16,1,6,3,1,1,0.32,5,1.24,7.8,0.0,0.0,3.9,2.3,1.3,2.6,pro_optimized_v3,1
2026-07-19 05:13:43,1,15.9,3,0,14,3,2,0,1,1,1.26,2,3.25,7.5,0.0,0.0,5.6,0.5,1.3,0.0,pro_optimized_v3,1
2026-07-19 05:13:51,0,25.3,0,1,25,2,11,3,3,1,0.80,8,0.90,6.2,0.5,0.0,5.7,4.8,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:13:57,0,23.2,0,2,24,1,11,3,2,3,0.71,8,0.62,6.5,0.0,0.0,5.5,3.9,2.6,4.2,pro_optimized_v3,1
2026-07-19 05:14:06,0,28.3,0,1,21,2,6,3,4,4,1.46,2,2.93,9.6,0.0,0.0,7.5,1.8,5.2,3.1,pro_optimized_v3,1
2026-07-19 05:14:13,1,26.7,1,0,24,3,10,2,2,1,1.98,8,1.06,9.4,0.0,0.0,7.5,3.6,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:14:21,0,26.7,0,1,22,2,9,3,3,4,1.14,7,0.87,7.3,0.0,0.0,9.1,2.8,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:14:27,0,21.0,0,1,14,2,6,3,1,1,0.76,3,1.93,10.9,0.0,0.0,3.1,1.8,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:14:33,1,17.5,3,0,19,3,5,0,2,0,0.00,2,2.00,7.2,1.3,0.0,3.6,1.8,2.6,0.0,pro_optimized_v3,1
2026-07-19 05:14:43,0,37.7,0,1,34,2,14,3,6,5,2.14,5,0.78,7.5,0.3,0.0,7.8,4.9,7.8,8.3,pro_optimized_v3,1
2026-07-19 05:14:49,1,18.7,1,0,17,3,4,2,2,2,2.66,5,0.74,7.6,0.0,0.0,3.4,1.6,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:14:57,0,29.1,0,1,22,2,10,3,3,3,1.35,6,1.53,9.1,0.0,0.0,8.1,3.9,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:15:04,0,22.1,0,2,17,1,8,3,2,1,2.60,4,1.97,5.2,0.0,0.0,4.9,2.4,2.6,6.5,pro_optimized_v3,1
2026-07-19 05:15:16,0,43.2,0,1,42,2,21,3,5,5,1.37,7,1.47,10.1,0.0,0.0,4.7,9.6,6.5,11.2,pro_optimized_v3,1
2026-07-19 05:15:24,0,26.5,0,2,19,1,12,3,4,4,1.13,6,1.05,7.3,0.0,0.0,6.5,4.1,5.2,2.9,pro_optimized_v3,1
2026-07-19 05:15:29,1,18.4,3,0,19,3,8,0,2,3,1.54,2,0.80,6.5,0.0,0.0,5.7,2.6,2.6,0.0,pro_optimized_v3,1
2026-07-19 05:15:34,0,15.7,0,1,9,2,3,3,1,1,0.60,2,3.54,5.5,0.0,0.0,4.7,0.5,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:15:40,0,20.6,0,2,19,1,9,3,3,3,2.78,6,0.40,6.0,0.3,0.0,3.7,3.4,3.9,2.9,pro_optimized_v3,1
2026-07-19 05:15:49,1,29.9,1,0,25,3,6,2,3,3,2.64,6,1.05,12.3,0.0,0.0,7.8,1.8,3.9,3.1,pro_optimized_v3,1
2026-07-19 05:15:56,0,22.3,0,1,18,2,6,3,2,2,1.35,5,0.84,10.4,0.0,0.0,3.6,1.6,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:16:01,0,16.1,0,2,14,1,7,3,1,2,0.90,2,2.12,6.5,0.0,0.0,2.1,2.9,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:16:05,1,12.4,2,0,13,3,6,1,1,1,3.64,0,0.00,6.0,0.0,0.0,0.7,2.1,1.3,1.3,pro_optimized_v3,1
2026-07-19 05:16:09,0,11.5,0,2,8,1,5,3,1,1,3.32,2,0.77,3.5,0.0,0.0,2.1,1.3,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:16:15,0,19.4,0,1,18,2,8,3,1,0,0.00,5,0.56,9.3,0.0,0.0,2.3,2.3,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:16:20,0,14.6,0,1,7,2,5,3,0,0,0.00,3,0.98,8.7,0.0,0.0,1.0,1.3,0.0,2.6,pro_optimized_v3,1
2026-07-19 05:16:24,0,14.6,0,2,12,1,6,3,3,4,1.23,3,0.48,5.3,0.0,0.0,1.0,2.1,2.9,2.9,pro_optimized_v3,1
2026-07-19 05:16:30,0,18.4,0,1,17,2,8,3,2,2,0.86,5,1.18,6.2,0.0,0.0,3.1,2.6,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:16:35,1,17.5,1,0,15,3,9,2,2,2,2.30,2,0.43,6.5,0.0,0.0,2.1,2.2,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:16:44,0,30.1,0,1,26,2,11,3,2,3,2.57,5,0.77,11.2,0.8,0.0,7.8,3.9,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:16:48,1,11.7,2,0,13,3,2,1,2,3,0.88,3,0.77,3.4,0.8,0.0,2.3,0.5,2.4,1.3,pro_optimized_v3,1
2026-07-19 05:16:51,0,9.7,0,1,7,2,3,3,2,1,2.48,3,0.71,3.1,0.0,0.0,0.8,0.6,1.8,2.3,pro_optimized_v3,1
2026-07-19 05:16:56,1,12.9,1,0,12,3,2,2,2,2,0.93,4,1.30,3.4,0.3,0.0,2.1,0.5,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:17:03,0,24.8,0,2,23,1,4,3,3,3,1.19,5,1.23,8.8,0.0,0.0,7.8,1.2,3.9,2.6,pro_optimized_v3,1
2026-07-19 05:17:08,1,16.9,2,0,17,3,7,1,2,2,1.25,5,0.64,5.5,0.0,0.0,3.9,2.1,2.6,1.8,pro_optimized_v3,1
2026-07-19 05:17:13,1,14.5,2,0,13,3,4,1,1,1,0.54,3,0.71,7.5,0.0,0.0,2.0,1.3,1.3,1.3,pro_optimized_v3,1
2026-07-19 05:17:18,0,14.0,0,3,8,0,6,3,1,1,0.22,5,0.93,4.9,0.0,0.0,2.9,1.8,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:17:23,0,17.8,0,3,11,0,3,3,2,1,6.74,2,0.56,7.5,0.3,0.0,3.6,1.0,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:17:27,0,13.1,0,3,10,0,5,3,2,3,0.64,2,0.73,6.4,0.0,0.0,0.8,1.3,1.6,3.1,pro_optimized_v3,1
2026-07-19 05:17:46,1,70.3,2,0,25,3,6,1,4,3,1.48,6,0.77,53.8,0.0,0.0,6.6,2.1,5.2,1.6,pro_optimized_v3,1
2026-07-19 05:17:54,0,26.5,0,2,22,1,11,3,2,2,0.94,10,0.86,6.5,0.0,0.0,3.6,3.4,2.6,9.9,pro_optimized_v3,1
2026-07-19 05:18:00,0,20.2,0,2,16,1,5,3,3,2,1.35,3,2.09,8.6,0.0,0.0,4.2,1.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:18:04,0,13.0,0,2,10,1,3,3,1,1,3.88,1,1.60,6.0,0.0,0.0,1.6,0.8,1.3,2.9,pro_optimized_v3,1
2026-07-19 05:18:10,0,16.9,0,1,18,2,8,3,1,1,3.24,3,1.37,5.7,0.3,0.0,3.1,2.4,1.3,3.1,pro_optimized_v3,1
2026-07-19 05:18:14,0,12.9,0,3,7,0,3,3,3,4,1.07,2,0.44,4.9,0.0,0.0,1.3,0.7,2.9,3.1,pro_optimized_v3,1
2026-07-19 05:18:21,0,25.2,0,1,22,2,8,3,4,3,2.31,4,0.58,8.1,0.3,0.0,5.5,2.6,5.2,2.6,pro_optimized_v3,1
2026-07-19 05:18:28,0,21.0,0,2,17,1,7,3,2,2,1.25,6,1.04,8.6,0.8,0.0,3.3,2.3,2.6,2.9,pro_optimized_v3,1
2026-07-19 05:18:34,0,20.5,0,2,13,1,5,3,2,2,2.53,4,2.07,6.2,0.0,0.0,6.8,1.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:18:38,1,12.3,1,0,11,3,4,2,2,2,1.21,1,1.80,4.4,0.0,0.0,0.8,1.3,1.9,2.9,pro_optimized_v3,1
2026-07-19 05:18:44,0,21.2,0,1,16,2,8,3,2,1,2.68,4,0.82,9.1,0.0,0.0,3.4,2.3,2.6,3.1,pro_optimized_v3,1
2026-07-19 05:18:52,0,25.4,0,2,17,1,10,3,2,2,3.00,3,1.79,8.1,0.0,0.0,4.9,3.3,2.6,6.0,pro_optimized_v3,1
2026-07-19 05:18:58,0,20.5,0,1,13,2,4,3,2,2,0.91,6,0.59,10.4,0.0,0.0,2.6,1.3,2.6,2.6,pro_optimized_v3,1
2026-07-19 05:19:04,1,19.0,1,0,14,3,8,2,2,0,0.00,7,0.65,6.0,0.0,0.0,3.6,2.1,2.6,3.7,pro_optimized_v3,1
2026-07-19 05:19:08,1,13.9,2,0,14,3,5,1,2,1,3.64,2,0.38,5.2,0.0,0.0,1.6,2.1,2.6,1.6,pro_optimized_v3,1
2026-07-19 05:19:22,1,17.0,2,0,6,3,5,1,1,1,0.62,2,2.47,5.7,0.5,0.0,1.6,3.0,1.3,3.9,pro_optimized_v1,1
2026-07-19 05:19:32,0,37.4,0,1,32,2,8,3,4,5,0.98,11,1.03,6.2,0.0,0.0,5.5,2.9,5.2,16.7,pro_optimized_v1,1
2026-07-19 05:19:36,0,13.2,0,2,9,1,4,3,1,2,1.24,2,0.99,4.9,0.0,0.0,2.6,1.0,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:19:42,1,17.4,1,0,16,3,4,2,2,2,1.96,3,1.64,3.7,0.5,0.0,5.5,1.8,2.6,2.3,pro_optimized_v1,1
2026-07-19 05:19:47,0,17.5,0,2,15,1,3,3,2,2,2.49,1,1.80,1.3,0.3,0.5,7.0,0.9,2.6,4.4,pro_optimized_v1,1
2026-07-19 05:19:54,1,23.7,2,0,23,3,9,1,2,2,1.53,9,0.68,3.9,0.0,0.0,3.2,4.4,2.6,8.6,pro_optimized_v1,1
2026-07-19 05:20:01,0,22.0,0,2,9,1,5,3,2,2,1.01,3,1.02,9.4,0.8,0.0,3.9,2.1,2.6,2.9,pro_optimized_v1,1
2026-07-19 05:20:06,0,15.8,0,2,15,1,7,3,2,1,0.50,4,1.39,2.9,0.3,0.0,4.2,3.6,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:20:11,0,17.5,0,2,13,1,5,3,3,2,1.29,4,0.91,6.2,0.0,0.0,2.3,1.8,3.2,3.4,pro_optimized_v1,1
2026-07-19 05:20:18,1,23.6,1,0,17,3,8,2,3,2,0.98,6,1.21,5.5,0.0,0.0,6.0,3.1,4.2,3.9,pro_optimized_v1,1
2026-07-19 05:20:22,1,10.8,2,0,11,3,4,1,1,1,2.86,2,1.13,2.3,0.5,0.0,3.1,1.5,1.3,1.0,pro_optimized_v1,1
2026-07-19 05:20:28,1,19.0,2,0,17,3,4,1,2,2,1.26,2,3.73,6.5,1.8,0.0,4.2,1.3,2.6,1.6,pro_optimized_v1,1
2026-07-19 05:20:35,1,22.6,1,0,23,3,4,2,2,1,3.36,4,1.51,3.9,0.0,1.0,5.7,0.8,2.6,7.5,pro_optimized_v1,1
2026-07-19 05:20:41,0,20.9,0,2,13,1,5,3,2,2,2.35,2,1.48,8.6,0.3,0.0,3.4,1.9,3.1,3.1,pro_optimized_v1,1
2026-07-19 05:20:45,0,11.4,0,2,11,1,3,3,1,0,0.00,2,1.09,2.6,1.0,0.0,2.1,1.1,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:20:52,0,22.6,0,1,23,2,10,3,3,4,0.85,6,0.94,3.1,0.8,0.8,3.4,4.0,3.9,5.7,pro_optimized_v1,1
2026-07-19 05:20:57,0,16.9,0,2,15,1,10,3,2,1,1.72,3,0.79,3.9,0.0,0.0,2.1,6.0,2.6,1.9,pro_optimized_v1,1
2026-07-19 05:21:01,0,12.5,0,1,13,2,6,3,1,0,0.00,4,0.52,3.1,0.8,0.0,1.0,2.5,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:21:05,0,10.9,0,2,11,1,4,3,2,2,1.62,4,0.46,0.8,1.0,0.0,1.8,1.3,2.6,2.9,pro_optimized_v1,1
2026-07-19 05:21:14,1,31.4,1,0,16,3,6,2,2,1,0.90,5,2.17,11.4,0.0,0.0,10.4,2.1,2.6,3.9,pro_optimized_v1,1
2026-07-19 05:21:20,1,20.1,2,0,22,3,5,1,2,2,1.42,4,1.06,2.1,0.3,0.0,3.4,2.1,2.6,8.7,pro_optimized_v1,1
2026-07-19 05:21:27,0,21.9,0,3,15,0,9,3,1,1,0.46,3,0.81,7.3,2.1,0.0,2.1,4.3,1.3,4.9,pro_optimized_v1,1
2026-07-19 05:21:41,0,51.3,0,3,19,0,9,3,1,0,0.00,5,7.03,30.2,2.1,0.3,10.4,4.2,1.3,2.9,pro_optimized_v1,1
2026-07-19 05:21:44,1,10.9,3,0,13,3,3,0,1,1,0.90,1,0.24,2.9,0.0,0.3,1.6,1.8,1.3,2.1,pro_optimized_v1,1
2026-07-19 05:21:49,0,12.5,0,3,9,0,5,3,1,2,0.49,5,0.55,4.2,0.0,0.0,0.5,2.9,1.3,3.6,pro_optimized_v1,1
2026-07-19 05:21:54,0,17.6,0,1,18,2,7,3,2,2,2.70,2,0.56,3.9,0.8,0.0,1.6,4.3,2.6,3.4,pro_optimized_v1,1
2026-07-19 05:21:58,0,11.9,0,2,6,1,4,3,2,2,0.65,3,1.15,2.6,0.0,0.0,2.6,1.6,2.6,2.1,pro_optimized_v1,1
2026-07-19 05:22:03,1,16.4,2,0,15,3,6,1,1,1,1.14,4,0.82,3.9,0.0,0.0,3.6,2.9,1.3,3.7,pro_optimized_v1,1
2026-07-19 05:22:07,0,10.6,0,1,7,2,3,3,1,1,2.00,4,0.62,3.1,0.0,0.5,1.0,0.6,1.3,3.4,pro_optimized_v1,1
2026-07-19 05:22:12,0,15.4,0,2,15,1,8,3,2,2,1.92,3,0.47,2.3,0.5,0.0,2.6,3.7,2.6,3.1,pro_optimized_v1,1
2026-07-19 05:22:17,0,14.5,0,1,12,2,5,3,2,1,1.24,3,0.78,2.9,0.0,0.3,2.9,2.3,2.9,2.3,pro_optimized_v1,1
2026-07-19 05:22:23,1,20.0,1,0,16,3,4,2,1,2,0.99,3,1.70,7.0,1.3,0.0,5.3,1.6,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:22:31,1,30.7,2,0,29,3,9,1,2,2,1.49,15,0.80,3.4,1.6,0.0,5.2,4.4,2.9,12.2,pro_optimized_v1,1
2026-07-19 05:22:43,1,40.8,2,0,32,3,11,1,3,1,1.72,16,0.83,9.1,0.3,0.0,7.0,3.9,4.4,15.1,pro_optimized_v1,1
2026-07-19 05:22:50,1,23.2,2,0,22,3,6,1,1,1,0.26,15,0.50,2.9,0.3,0.0,4.2,2.3,1.6,11.0,pro_optimized_v1,1
2026-07-19 05:22:57,0,24.9,0,1,22,2,9,3,1,1,0.46,10,1.04,0.8,0.0,0.0,7.8,4.7,1.3,9.4,pro_optimized_v1,1
2026-07-19 05:23:01,0,10.9,0,3,8,0,4,3,1,2,0.85,2,0.72,3.4,0.0,0.0,1.3,1.8,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:23:09,0,26.2,0,2,24,1,7,3,3,4,1.09,14,0.50,2.3,1.0,0.0,4.4,3.1,3.9,10.9,pro_optimized_v1,1
2026-07-19 05:23:14,1,17.2,1,0,15,3,4,2,0,0,0.00,12,0.59,1.0,0.3,0.0,3.1,1.8,0.0,9.9,pro_optimized_v1,1
2026-07-19 05:23:18,0,11.8,0,1,10,2,6,3,1,1,0.68,3,0.50,3.6,0.3,0.0,1.0,2.3,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:23:24,1,18.4,2,0,13,3,8,1,2,1,3.60,3,0.79,1.6,0.0,0.0,6.8,4.1,2.6,2.3,pro_optimized_v1,1
2026-07-19 05:23:30,0,20.3,0,2,19,1,8,3,1,1,3.12,9,0.65,0.5,0.3,0.0,4.7,3.9,1.3,9.1,pro_optimized_v1,1
2026-07-19 05:23:37,0,23.9,0,2,12,1,3,3,1,1,4.20,2,1.13,14.6,0.0,0.0,3.6,0.8,1.3,3.1,pro_optimized_v1,1
2026-07-19 05:23:50,1,45.1,3,0,37,3,2,0,2,2,2.75,4,3.90,37.4,0.0,1.0,1.6,1.3,2.9,0.0,pro_optimized_v1,1
2026-07-19 05:23:55,1,15.4,1,0,15,3,4,2,0,0,0.00,7,0.79,2.6,0.8,0.3,2.9,1.2,0.0,6.8,pro_optimized_v1,1
2026-07-19 05:24:05,0,38.7,0,1,31,2,13,3,4,2,0.78,9,0.97,6.5,0.3,0.0,5.5,6.8,8.1,10.7,pro_optimized_v1,1
2026-07-19 05:24:10,0,11.8,0,3,11,0,3,3,2,2,1.71,1,1.04,2.9,0.3,0.8,1.0,1.4,2.9,2.6,pro_optimized_v1,1
